ProblemSet,RavensProblem,Answer,Correct,Truth,Confidence,LatencySeconds,InputTokens,OutputTokens,ReasoningTokens,CostUSD,Rule,Error
Basic Problems D,Basic Problem D-05,7,1,7,0.86,8.96,4621,492,384,0.000000,"Each column applies the same modification to the row’s central filled shape: Column 1 surrounds it with an outline circle, Column 2 hollows a white circle inside it, Column 3 adds a small filled dot above and below it; row shapes progress square, diamond, octagon, so the missing cell is an octagon with dots above and below.",
Basic Problems D,Basic Problem D-06,1,1,1,0.91,18.44,4621,1114,1024,0.000000,"Each row and column contains each of the three symbols (circle, plus, triangle) exactly once while the number of nested square borders decreases from top to bottom (3→2→1), so the missing cell must be a single-border square containing a circle.",
Basic Problems D,Basic Problem D-07,1,1,1,0.73,87.25,4621,5141,5056,0.000000,"Inner symbols form a Latin-square pattern while, for each symbol, its outer frame advances one step each row in the cycle dots → circle outline → that symbol’s own outline; applying this cycle to the square gives dots in the third row.",
Basic Problems D,Basic Problem D-08,4,1,4,0.87,24.16,4621,1303,1216,0.000000,"Each row and column contains one square, one diamond and one circle, and within the whole grid every shape appears exactly once in each of the three styles (filled, outline, double-border); the missing cell must therefore be a filled diamond.",
Basic Problems D,Basic Problem D-09,3,1,3,0.9,16.22,4621,792,704,0.000000,"Each row and column contains each outer shape (circle, octagon, square) and each bar type (vertical, horizontal, cross) exactly once; the missing cell must be the unused combination in its row and column: an octagon with a vertical bar.",
Basic Problems D,Basic Problem D-10,1,1,1,0.88,21.63,4621,1303,1216,0.000000,"Each row and each column contains every central shape (square, diamond, circle) and every type of surround (small squares, +-lines, X-lines) exactly once; the missing cell must be the remaining combination: square with X-lines.",
Basic Problems D,Basic Problem D-11,3,1,3,0.87,15.22,4621,784,704,0.000000,"The three star styles (solid, solid with central hole, outline with solid centre) form a Latin-square pattern so every row and every column contains each style exactly once; the missing cell must be the solid star.",
Basic Problems D,Basic Problem D-12,3,1,3,0.93,20.5,4621,1296,1216,0.000000,"Each row and column contains each shape type (square, triangle, star) and each quantity (3, 4, 5) exactly once, so the missing cell must be the remaining combination: 3 triangles.",
Basic Problems E,Basic Problem E-01,1,1,1,0.89,15.25,4621,856,768,0.000000,"In every row and column the third cell contains all the shapes that appear in the previous two cells (visual union), so combining C (left+right triangles) with F (up+down triangles) gives four triangles pointing up, down, left and right.",
Basic Problems E,Basic Problem E-02,7,1,7,0.86,27.62,4621,1417,1344,0.000000,"Each cell in the third row is the union of the corresponding shapes in the first two rows; therefore ? must contain the plus, square, circle and X from C and F together.",
Basic Problems E,Basic Problem E-03,2,1,2,0.29,149.93,4621,9300,9216,0.000000,"In each column, the bottom figure is the point-for-point union of the two figures above it; combining the vertical pattern in C with the horizontal pattern in F gives the 8-point star (option 2).",
Basic Problems E,Basic Problem E-04,4,0,8,0.24,148.28,4621,9489,9408,0.000000,"Each row repeats one shape-type twice – row 1 repeats the big L, row 2 repeats the bar, so row 3 must repeat the small square – therefore the missing cell is the small solid square.",
Basic Problems E,Basic Problem E-05,5,1,5,0.87,46.2,4621,2486,2368,0.000000,"In every row and in every column the third panel is the shape-by-shape XOR (exclusive-or): features that appear in both of the first two panels disappear, those that appear in only one are kept, so A⊕B=C, D⊕E=F, G⊕H=□ and likewise down the columns; thus the missing panel must contain only the outer square frame.",
Basic Problems E,Basic Problem E-06,8,1,8,0.29,48.68,4621,3214,3136,0.000000,"In every row and every column the middle panel contains the union of the shapes that appear in the other two panels, so the bottom-right cell must supply only the missing diamond outline (option 8).",
Basic Problems E,Basic Problem E-07,3,1,3,0.9,33.25,4621,1375,1280,0.000000,"In every row and in every column the third panel is the XOR of the first two: shapes common to both disappear, shapes present in only one remain; applying this to row G-H-? (or column C-F-?) yields a plus sign together with the four small squares.",
Basic Problems E,Basic Problem E-08,2,0,1,0.31,260.54,4621,16223,16128,0.000000,"Every one of the six possible edge-orientations (top, bottom, left, right, \ diagonal, / diagonal) must occur the same number of times in the whole 3×3 matrix; adding the simple X supplies one more of each diagonal, bringing every orientation to five appearances.",
Basic Problems E,Basic Problem E-09,7,1,7,0.86,15.8,4621,971,896,0.000000,"In every row and in every column, the 3rd cell is built from the top shape of the 1st cell and the bottom (filled) shape of the 2nd cell.",
Basic Problems E,Basic Problem E-10,8,1,8,0.79,23.02,4621,1351,1280,0.000000,"Each row and each column follows a pixel-intersection rule: the third figure is the overlap of the first two, so G∩H must leave only the central rectangle.",
Basic Problems E,Basic Problem E-11,5,1,5,0.46,151.59,4621,9359,9280,0.000000,"The picture in each row and in each column is the pixel-by-pixel intersection (overlap) of the two shapes that precede it, so the missing cell must be the overlap of G and H.",
Basic Problems E,Basic Problem E-12,7,0,6,0.25,224.02,4621,12111,12032,0.000000,"Across every row, the third cell shows (#triangles in first cell) minus (#triangles in second cell); since single-triangle cells are always inverted, the missing cell is one inverted triangle.",
Challenge Problems B,Challenge Problem B-01,5,0,6,0.75,58.31,3017,3164,3072,0.000000,"Going down a column the number of identical triangles triples while their orientation stays the same; going across a row the orientation rotates 90° clockwise while the number of triangles stays the same, so the missing cell must show three right-pointing triangles arranged like those in C.",
Challenge Problems B,Challenge Problem B-02,5,0,1,0.46,82.91,3017,6090,6016,0.000000,"Each figure in the second row is the 180-degree rotation of the figure directly above it, so the missing cell is cell A rotated 180° (triangle pointing down).",
Challenge Problems B,Challenge Problem B-03,1,0,3,0.54,100.25,3017,5398,5312,0.000000,"From top to bottom a column loses the two innermost squares, while from left to right a row keeps the same outlines but fills every second region black; applying this to C yields a single black ring with a white centre – option 1.",
Challenge Problems B,Challenge Problem B-04,5,0,4,0.28,86.74,3017,5074,4992,0.000000,"From left to right the rings alternate black-white starting with the outermost, while from top to bottom two outer rings are removed; applying both to cell C yields three rings with the outer annulus and the centre filled black.",
Challenge Problems B,Challenge Problem B-05,6,1,6,0.93,7.69,3017,387,320,0.000000,"The outer square is removed when moving right and the inner diamond is removed when moving down, so the bottom-right cell has neither shape and is blank.",
Challenge Problems B,Challenge Problem B-06,4,0,3,0.41,71.38,3017,4124,4032,0.000000,"Row change: the solid-filled triangle becomes a hatched triangle in the opposite corner; Column change: each cell is a 180° rotation of the one above it, preserving fill style; thus the missing cell is the hatched triangle in the top-right corner.",
Challenge Problems B,Challenge Problem B-07,6,1,6,0.71,88.11,3017,4621,4544,0.000000,"Across the first row the figure is mirrored left–right, and down the first column it is mirrored top–bottom; applying both reflections gives a striped circle with the missing quadrant in the top-left.",
Challenge Problems B,Challenge Problem B-08,4,1,4,0.89,7.08,3017,329,256,0.000000,"Shapes progress by their number of sides: +1 from left to right and +2 from top to bottom, so the missing shape must have 6 sides (a hexagon).",
Challenge Problems B,Challenge Problem B-09,4,1,4,0.83,6.22,3017,329,256,0.000000,"Across each row a vertically-striped shape becomes the same shape filled solid black; the same change must occur in the second row, so the striped heart becomes a solid black heart.",
Challenge Problems B,Challenge Problem B-10,4,1,4,0.27,104.39,3017,5797,5696,0.000000,"Going right, the whole configuration (shape positions) and every triangle inside it are rotated 90° clockwise; going down, only the triangles themselves are rotated 90° clockwise while the layout stays the same, so the bottom-right cell is the clockwise-rotated layout of B with triangles now pointing down.",
Challenge Problems B,Challenge Problem B-11,5,1,5,0.87,46.23,3017,2258,2176,0.000000,"Across the top row the figure is mirrored left-right; down the left column it is mirrored top-bottom, so the missing cell must be both the left-right mirror of C and the top-bottom mirror of B.",
Challenge Problems B,Challenge Problem B-12,1,1,1,0.62,33.37,3017,1431,1344,0.000000,"Across each row the right shape is the left shape rotated 90° clockwise, and down each column the bottom shape is the top shape changed to an octagon (3 sides → 8 sides); therefore the missing cell must be an octagon.",
Challenge Problems C,Challenge Problem C-01,7,1,7,0.73,46.34,4621,1768,1664,0.000000,"Each cell contains the same set of five concentric squares; exactly one ring is solid black and the others are outlines. In every row and every column the solid ring cycles through the 1st (innermost), 2nd and 3rd positions without repetition, so the missing cell must have the innermost square filled.",
Challenge Problems C,Challenge Problem C-02,7,1,7,0.9,10.94,4621,333,256,0.000000,"The number of horizontally-aligned squares increases by one as you move right across each row and also by one as you move down each column, so the missing cell must contain 5 squares in a row.",
Challenge Problems C,Challenge Problem C-03,3,1,3,0.61,61.59,4621,3552,3456,0.000000,"Number of triangles grows down each column by a constant (col1 +1, col2 +2, col3 +3) and the fill pattern is a checkerboard where (row+col) even are outlines; thus the missing cell must contain 9 outline triangles arranged 3×3.",
Challenge Problems C,Challenge Problem C-04,8,1,8,0.9,17.15,4621,1108,1024,0.000000,"Within each row the number of horizontal lines increases 1→2→3, and within each column the number of vertical lines increases 1→2→3; the missing cell must therefore contain 3 vertical and 3 horizontal lines.",
Challenge Problems C,Challenge Problem C-05,4,1,4,0.55,62.67,4621,2661,2560,0.000000,"Across every row and every column the number of marks decreases by exactly one from left-to-right and from top-to-bottom (4-3-2 / 3-2-1 / 2-1-0); therefore the bottom-right cell must contain zero marks, i.e. be blank.",
Challenge Problems C,Challenge Problem C-06,7,1,7,0.93,18.07,4621,860,768,0.000000,"Each column keeps the same shape (triangles, circles, squares) while moving down rows the count increases by its column index (1→2→3 multiples) and the fill alternates filled / hollow each row, so the bottom-right cell must be nine hollow squares.",
Challenge Problems C,Challenge Problem C-07,3,1,3,0.49,18.69,4621,1156,1088,0.000000,"Number of triangles equals (row index)*(column index) and orientation alternates as a checkerboard, so the bottom-right cell needs 9 downward triangles.",
Challenge Problems C,Challenge Problem C-08,1,1,1,0.7,53.8,4621,3379,3264,0.000000,"In every row and every column the texture on the left / top half is copied into the next cell and is gradually replaced by the next new texture (Black → Stripes → Dots); by the time we reach the bottom-right cell the Stripes in row 3 / column 3 must be completely replaced by Dots, so the missing square is filled only with the dot pattern.",
Challenge Problems C,Challenge Problem C-09,7,1,7,0.9,20.79,4621,1053,960,0.000000,Across each row (and down each column) the two identical polygons move from separated (dot between) → partially overlapping (dot inside the small one) → fully nested/concentric (dot centred inside the small one); the last row therefore needs nested diamonds with the dot in the centre.,
Challenge Problems C,Challenge Problem C-10,3,1,3,0.93,24.77,4621,1441,1344,0.000000,Across each row the same shape family changes from separate (col 1) → overlapping (col 2) → two concentric hollow outlines plus a solid centre (col 3); therefore the bottom-right cell must be two concentric hollow octagons with a filled octagon in the middle.,
Challenge Problems C,Challenge Problem C-11,4,1,4,0.9,17.49,4621,990,896,0.000000,"Each column keeps the same shape and adds one extra row of that shape in each successive row (1→2→3 rows), so the third column must progress 3, 6, 9 squares; therefore the missing cell is a 3×3 block of 9 squares.",
Challenge Problems C,Challenge Problem C-12,2,1,2,0.86,16.26,4621,861,768,0.000000,"Each row and each column contains each of the three shapes (triangle, circle, square) and each of the three sizes (small, medium, large) exactly once; the missing cell must therefore be the only shape-size combination not yet present in its row and column: a medium-sized circle.",
Challenge Problems D,Challenge Problem D-01,2,1,2,0.83,80.27,4621,4748,4672,0.000000,"From the second row/column onward each cell is the pixel-union of the cell directly above it and the cell directly to its left, giving three black quadrants and the bottom-right white.",
Challenge Problems D,Challenge Problem D-02,5,0,1,0.37,57.43,4621,3345,3264,0.000000,"In each row and in each column the mouth of the Pac-Man turns 90° clockwise from one cell to the next, so after West (G) and North (H) the missing cell must face East.",
Challenge Problems D,Challenge Problem D-03,6,0,1,0.86,102.62,4621,6324,6208,0.000000,"The matrix is 180° rotationally symmetric (each cell is the 180° rotation of the one diametrically opposite, while triangle types alternate in a checkerboard), so the bottom-right cell must be the 180° rotation of the top-left upright isosceles triangle, i.e. a downward-pointing isosceles triangle.",
Challenge Problems D,Challenge Problem D-04,1,0,6,0.46,38.39,4621,2733,2624,0.000000,"Across rows (and down columns) the figure in each cell is the previous one shifted one place, cycling through the four triangle orientations Up-pointing → down-left → right-pointing → up-right, so the next in the cycle – an up-pointing isosceles triangle – must fill the last cell.",
Challenge Problems D,Challenge Problem D-05,8,0,2,0.22,161.21,4621,9374,9280,0.000000,"In each row the centre image is formed by overlaying the straight-edged ‘gaps’ of the two edge figures; to give the required T-shaped overlay in the last row, the missing right-hand figure must have square side openings, so choose option 8.",
Challenge Problems D,Challenge Problem D-06,6,1,6,0.86,18.31,4621,860,768,0.000000,"In every column the frame progresses top-to-bottom from dashed to single to double, while in every row the centre symbol cycles Star → Propeller → Diamond (shifting one place left each row); therefore the bottom-right cell needs a double frame with a propeller.",
Challenge Problems D,Challenge Problem D-07,4,1,4,0.84,11.33,4621,671,576,0.000000,"Shape (star, heart, octagon) and fill style (outline, hatched, solid) each form a Latin-square pattern so every row and every column contains each shape once and each fill style once; the missing cell must therefore be the remaining combination star + hatched.",
Challenge Problems D,Challenge Problem D-08,1,1,1,0.35,103.22,4621,6179,6080,0.000000,"The three right-pointing (▶) triangle figures lie on the main diagonal – one in each row and in each column – while every row and column contains exactly one filled (black) cell; the missing bottom-right cell therefore must be an outline, right-pointing figure with two triangles stacked vertically.",
Challenge Problems D,Challenge Problem D-09,7,1,7,0.87,18.32,4621,938,832,0.000000,"Across the rows the set of bar shapes (plus, vertical, horizontal) and the set of background fills (diamonds, blank, stripes) each rotate cyclically; after two left-shifts from Row 1 to Row 3 this requires the bottom-right cell to be a blank-filled plus, i.e. option 7.",
Challenge Problems D,Challenge Problem D-10,5,1,5,0.75,54.75,4621,3496,3392,0.000000,"In each row the first cell is one solid triangle; the third cell shows three outline triangles whose individual orientation and overall triangular arrangement point the same way as the single solid triangle, while the middle cell is always three upright outline triangles. Thus the bottom row needs three outline triangles pointing down arranged with one at the bottom and two at the top.",
Challenge Problems D,Challenge Problem D-11,6,0,5,0.23,113.14,4621,6629,6528,0.000000,"Each row and each column contains exactly one 2-sided open angle, one 3-sided figure, and one 4-sided figure, cycling leftward from the row above; the missing cell therefore must be the 3-sided figure in column 3, which option 6 provides.",
Challenge Problems D,Challenge Problem D-12,6,1,6,0.46,94.5,4621,4629,4544,0.000000,"Every row and every column contains exactly one figure with 2, one with 3 and one with 4 identical elements, the pattern shifting cyclically; the missing cell must therefore show 2 elements, and only option 6 does so.",
Challenge Problems E,Challenge Problem E-01,6,1,6,0.14,281.88,4621,15898,15808,0.000000,"Down the third column the 3-square bar rotates 90° clockwise each step (vertical in C, diagonal in F, so the next must be horizontal).",
Challenge Problems E,Challenge Problem E-02,7,1,7,0.32,127.28,4621,10307,10240,0.000000,Across each row the third panel is the union of the black-filled triangles that appear in the first two panels; applying G ∪ H therefore yields all nine triangles filled.,
Challenge Problems E,Challenge Problem E-03,5,1,5,0.83,28.43,4621,1793,1728,0.000000,"In every row and in every column, the third panel contains exactly the shapes that appear in BOTH of the first two panels (set intersection).",
Challenge Problems E,Challenge Problem E-04,5,1,5,0.46,139.49,4621,7713,7616,0.000000,"In every row (and likewise in every column) the first figure is the union/overlay of the second and third figures; so row 3 needs a figure which, together with the blank square in H, recreates G – i.e. the right-hand vertical-striped part of G.",
Challenge Problems E,Challenge Problem E-05,6,1,6,0.89,14.51,4621,639,576,0.000000,"Each step rightward or downward adds two sides to the polygon, so after 8 and 10 sides the missing figure must have 12 sides.",
Challenge Problems E,Challenge Problem E-06,1,0,7,0.14,211.93,4621,15079,14976,0.000000,"In the right-hand column the two-figure cell is built by moving the right-hand figure of the previous row to the left position and adding a new polygon whose number of sides increases by one each row (3→5→8), so the bottom-right cell must contain a pentagon and an octagon.",
Challenge Problems E,Challenge Problem E-07,5,1,5,0.9,28.0,4621,1221,1152,0.000000,"The number of star points increases by two from left to right and from top to bottom, so the bottom-right cell must be a 12-point star.",
Challenge Problems E,Challenge Problem E-08,7,1,7,0.36,80.99,4621,3734,3648,0.000000,"Every distinct shape appears exactly twice in the 3×3 grid; the only shape that has appeared only once (in cell D) is the 8-point star, so the missing cell must be the same 8-point star.",
Challenge Problems E,Challenge Problem E-09,2,0,1,0.16,141.54,4621,7685,7616,0.000000,"In every column the opening direction flips 180° each row, so after downward then upward in column 3, the third-row cell must be downward again.",
Challenge Problems E,Challenge Problem E-10,2,0,1,0.17,323.6,4621,17351,17280,0.000000,"The main diagonal contains 3, then 2, then 1 triangle, so the bottom-right cell must show a single triangle.",
Challenge Problems E,Challenge Problem E-11,3,1,3,0.52,116.76,4621,6566,6464,0.000000,"Going across each row and then down, every next panel adds one new symbol following a fixed order that alternates Circle, X, Circle, … and fills the 3×3 positions; the last (missing) panel therefore must contain all nine symbols with the final added shape being a Circle in the bottom-right corner.",
Challenge Problems E,Challenge Problem E-12,5,1,5,0.9,23.05,4621,970,896,0.000000,"The count of perched ravens increases by exactly one from left to right in every row and from top to bottom in every column, so the bottom-right cell must show five ravens.",
