ProblemSet,RavensProblem,Answer,Correct,Truth,Confidence,LatencySeconds,InputTokens,OutputTokens,ReasoningTokens,CostUSD,Rule,Error
Basic Problems E,Basic Problem E-06,4,0,8,1,6.68,5169,56,0,0.001073,"The pattern follows a combination of overlaying elements and adding a frame, where the third element in each row and column is determined by the presence or absence of certain features from the first two elements.",
Basic Problems E,Basic Problem E-07,4,0,3,1,7.57,5169,70,0,0.001083,"The third cell in each row and column is the union of the elements in the first two cells, with the outer border appearing if it is present in either of the first two cells, and the circle being present if it is in either of the first two cells.",
Basic Problems E,Basic Problem E-08,3,0,1,1,6.21,5169,47,0,0.001067,"The third cell in each row and column is the union of the elements in the first two cells, with the square outline being considered as an element.",
Basic Problems E,Basic Problem E-09,8,0,7,1,6.92,5169,59,0,0.001075,"The top shape in each cell cycles through triangle, circle, star, and square, while the bottom shape cycles through diamond, circle, triangle, and square, with both cycles being independent across rows and columns.",
Basic Problems E,Basic Problem E-10,3,0,8,1,5.01,5169,36,0,0.001059,The shape in each row is reflected and its protrusion is removed to form the third shape.,
Basic Problems E,Basic Problem E-11,5,1,5,1,6.5,5169,51,0,0.001069,The matrix is governed by a rule where the third cell in each row and column is derived from the first two cells by breaking them into smaller parts and rearranging these parts.,
Basic Problems E,Basic Problem E-12,3,0,6,1,4.81,5169,53,0,0.001071,"The number of triangles and their orientation in the third column is determined by the pattern in the first two columns, where the count and orientation of triangles change consistently across rows and columns.",
Challenge Problems B,Challenge Problem B-01,2,0,6,1,4.33,4111,47,0,0.000855,"The triangle in cell A is rotated to form cell B, and the number of triangles in cell C is the same as in the corresponding answer option.",
Challenge Problems B,Challenge Problem B-02,3,0,1,1,5.76,4111,50,0,0.000857,"The triangle rotates 90 degrees clockwise from A to B and from C to the missing cell, and also from A to C and from B to the missing cell.",
Challenge Problems B,Challenge Problem B-03,2,0,3,1,5.38,4111,48,0,0.000856,"The pattern involves a change in the number of squares and their fill status across rows and columns, with the third cell being related to the first two cells.",
Challenge Problems B,Challenge Problem B-04,1,0,4,1,4.72,4111,40,0,0.000850,"The number of rings remains constant across rows, and the filling pattern of the rings changes from unfilled to filled.",
Challenge Problems B,Challenge Problem B-05,4,0,6,1,5.12,4111,36,0,0.000847,The matrix follows a pattern where the third cell is the pixel intersection of the first two cells.,
Challenge Problems B,Challenge Problem B-06,5,0,3,1,6.79,4111,46,0,0.000854,The shading of the triangle in the third cell is determined by the shading of the triangles in the first two cells along both the row and column.,
Challenge Problems B,Challenge Problem B-07,6,1,6,1,6.44,4111,51,0,0.000858,"The figures in the matrix change their orientation and fill pattern across rows and columns, with the third cell being a rotated version of the first cell and having a striped fill.",
Challenge Problems B,Challenge Problem B-08,6,0,4,1,7.08,4111,41,0,0.000851,The number of sides of the polygons increases by 1 from left to right and by 2 from top to bottom.,
Challenge Problems B,Challenge Problem B-09,4,1,4,1,5.97,4111,57,0,0.000862,"The shape changes from circle to heart across the rows and down the columns, and the fill pattern changes from vertical lines to black, with the third cell having the same fill pattern as the first cell.",
Challenge Problems B,Challenge Problem B-10,4,1,4,0.9,2.39,4111,70,0,0.001469,"The triangles in each cell are rotated by 60 degrees clockwise from the previous cell in the row or column, and the missing cell should have the same rotation as the first cell in the column but with the same orientation as the second cell in the row.",
Challenge Problems B,Challenge Problem B-11,5,1,5,1,4.12,4111,41,0,0.000851,The figures are reflected across the vertical axis when moving from left to right and rotated 90 degrees clockwise when moving down.,
Challenge Problems B,Challenge Problem B-12,5,0,1,1,2.57,4111,91,0,0.001490,"The number of sides of the shapes in the first row changes from 3 to 3, and in the second row from 8 to an unknown value; however, examining the change from A to B and C to the unknown, it appears the transformation involves rotation, and the number of sides remains consistent within each row.",
Challenge Problems C,Challenge Problem C-01,6,0,7,1,5.01,5169,43,0,0.001064,The pattern follows a Latin-square arrangement where the fill color of the innermost square and the outermost square alternate across rows and columns.,
Challenge Problems C,Challenge Problem C-02,7,1,7,1,4.34,5169,33,0,0.001057,The number of squares in each cell increases by 1 across rows and columns.,
Challenge Problems C,Challenge Problem C-03,7,0,3,1,5.91,5169,47,0,0.001067,"The number of triangles in each cell increases by a fixed amount across rows and down columns, and the fill status alternates between filled and unfilled.",
Challenge Problems C,Challenge Problem C-04,3,0,8,1,5.5,5169,40,0,0.001062,The number of horizontal and vertical lines in each cell increases by 1 from left to right and top to bottom.,
Challenge Problems C,Challenge Problem C-05,2,0,4,1,5.09,5169,37,0,0.001060,The number of objects in each cell decreases by 2 from left to right and top to bottom.,
Challenge Problems C,Challenge Problem C-06,7,1,7,1,4.49,5169,37,0,0.001060,The number of objects in each cell increases by a fixed amount across the rows and down the columns.,
Challenge Problems C,Challenge Problem C-07,3,1,3,1,5.31,5169,48,0,0.001067,"The number of triangles in each cell increases by a fixed amount along the rows and columns, with the orientation of the triangles alternating between downward and upward pointing.",
Challenge Problems C,Challenge Problem C-08,2,0,1,1,7.79,5169,60,0,0.001076,"The pattern follows a rule where the third cell in each row and column is the result of overlaying or combining the patterns from the first two cells, effectively creating a mosaic of the patterns seen in the preceding cells.",
Challenge Problems C,Challenge Problem C-09,7,1,7,1,11.12,5169,62,0,0.001077,"The rule governing the matrix is that the third cell in each row and column is formed by superimposing the smaller shape from the first cell onto the larger shape from the second cell, with the dot remaining inside the smaller shape.",
Challenge Problems C,Challenge Problem C-10,3,1,3,1,5.69,5169,40,0,0.001062,The third cell in each row is formed by overlapping the first two cells and moving the small dot inside the overlap.,
Challenge Problems C,Challenge Problem C-11,4,1,4,1,6.21,5169,42,0,0.001063,"The number of objects in each cell increases by a fixed amount across rows and down columns, with the shape changing across columns.",
Challenge Problems C,Challenge Problem C-12,2,1,2,1,6.43,5169,42,0,0.001063,"The matrix follows a Latin-square arrangement where each row and column contains a triangle, a circle, and a square exactly once.",
Challenge Problems D,Challenge Problem D-01,7,0,2,1,6.35,5169,41,0,0.001062,The pattern involves the position and size of the black area within the square changing in a consistent manner across rows and columns.,
Challenge Problems D,Challenge Problem D-02,6,0,1,1,6.48,5169,39,0,0.001061,The pattern follows a Latin-square arrangement where each row and column contains each of the three distinct shapes exactly once.,
Challenge Problems D,Challenge Problem D-03,5,0,1,1,5.45,5169,39,0,0.001061,The triangle in each cell is rotated 120 degrees clockwise from the previous cell in the same row or column.,
Challenge Problems D,Challenge Problem D-04,8,0,6,1,7.75,5169,51,0,0.001069,"The triangles in each row and column are rotated versions of each other, with the third being a 90-degree rotation from the first and the second being a further rotation.",
Challenge Problems D,Challenge Problem D-05,2,1,2,0.9,7.78,5169,53,0,0.001071,"The number and type of cuts in the semicircles in each cell increase along the rows and columns, with the third cell having a more complex cut than the first two.",
Challenge Problems D,Challenge Problem D-06,6,1,6,1,8.1,5169,59,0,0.001075,"The matrix follows a Latin-square pattern where each row and column contains a different shape (star, bowtie, diamond) and the border changes from dashed to solid to double-lined across both rows and columns.",
Challenge Problems D,Challenge Problem D-07,4,1,4,0.9,9.37,5169,63,0,0.001078,"The matrix follows a pattern where each row and column contains a star, a heart, and an octagon, and the fill pattern (unfilled, hatched, filled) is also distributed across the rows and columns.",
Challenge Problems D,Challenge Problem D-08,8,0,1,1,18.03,5169,77,0,0.001087,"The number of triangles and their fill status are determined by the column and row rules, where the third column/row has 1 triangle if the first two columns/rows have the same fill status, and 3 triangles otherwise, and the fill status alternates between filled and unfilled across columns.",
Challenge Problems D,Challenge Problem D-09,8,0,7,1,10.49,5169,62,0,0.001077,"The pattern follows a Latin-square arrangement where each row and column contains a circle with a different texture (checkered, plain, or diagonal lines) and a bar in a different orientation (vertical, horizontal, or cross).",
Challenge Problems D,Challenge Problem D-10,5,1,5,1,6.91,5169,51,0,0.001069,"The third column contains three triangles with the same orientation as the single triangle in the first column, and the number of triangles in the second and third columns is always three.",
Challenge Problems D,Challenge Problem D-11,5,1,5,1,15.41,5169,61,0,0.001076,"The third element in each row and column is derived from the first two elements, where the third element contains the straight lines present in the second element and the curved or non-straight features present in the first element.",
Challenge Problems D,Challenge Problem D-12,1,0,6,0.9,17.97,5169,64,0,0.001078,"The number of objects in each cell is 2, 3, or 4, and the type of object changes across rows and columns, with the third cell in each row and column having a distinct type of object.",
Challenge Problems E,Challenge Problem E-01,2,0,6,1,14.68,5169,49,0,0.001068,"The third element in each row and column is determined by the union or combination of the shapes in the first two elements, with specific transformations applied to the shapes.",
Challenge Problems E,Challenge Problem E-02,7,1,7,1,18.69,5169,38,0,0.001060,The number of filled triangles increases by 1 from left to right and top to bottom in the grid.,
Challenge Problems E,Challenge Problem E-03,6,0,5,1,25.22,5169,81,0,0.001090,"The matrix follows a pattern where each row contains a square, circle, triangle, and octagon, with the third cell in each row missing the top shape present in the first two cells, and the number of shapes in the third cell is determined by the presence or absence of the top shape in the first two cells.",
Challenge Problems E,Challenge Problem E-04,7,0,5,1,16.25,5169,34,0,0.001057,The third element in each row and column is the intersection of the first two elements.,
Challenge Problems E,Challenge Problem E-05,6,1,6,1,16.96,5169,42,0,0.001063,The number of sides of the polygon in each cell increases by 1 when moving right across a row or down a column.,
Challenge Problems E,Challenge Problem E-06,1,0,7,1,14.16,5169,62,0,0.001077,"The number of polygons in each cell increases by 1 from left to right and top to bottom, and the type of polygon in the second column is determined by the number of sides increasing by 1 from top to bottom.",
Challenge Problems E,Challenge Problem E-07,7,0,5,1,12.09,5169,47,0,0.001067,The number of points on the star increases by 2 from left to right across each row and by 1 from top to bottom down each column.,
Challenge Problems E,Challenge Problem E-08,5,0,7,1,11.48,5169,56,0,0.001073,"The matrix follows a Latin-square pattern where each row and column contains a different number of points on the star-like figures: 0 (or a regular polygon), 8, and 4.",
Challenge Problems E,Challenge Problem E-09,6,0,1,1,10.15,5169,57,0,0.001073,"The pattern involves a combination of rotation and change in the shape of the cut-out section of the semicircle, with the third element in each row and column being a combination or transformation of the first two.",
Challenge Problems E,Challenge Problem E-10,3,0,1,1,11.67,5169,65,0,0.001079,"The number of triangles in each cell decreases by one from left to right and top to bottom, and the orientation of the triangles in the third column and third row is determined by the orientation of the triangles in the first two columns and rows.",
Challenge Problems E,Challenge Problem E-11,1,0,3,1,7.1,5169,34,0,0.001057,The number of circles and crosses increases by a constant amount along each row and column.,
Challenge Problems E,Challenge Problem E-12,5,1,5,1,8.71,5169,48,0,0.001067,The number of crows in each cell increases by 1 when moving from left to right across a row and by 1 when moving down a column.,
